"Index","Drum Machine","Type","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Centroid 1","Spectral Centroid 2","Spectral Kurtosis","Pitch Salience"
"3279","Yamaha EX5","ki","0.0911736643176429","0.546133532232748","0.29819572990175","0.0221063392495823","0.0288795804018468","0.0208497884322616","0.0255612631891825","0.650358544839977"
"3280","Yamaha EX5","ki","0.102708270131141","0.591009135107731","0.253827272184486","0.0360054923184876","0.0487990776092983","0.0288580271252134","0.021157983735802","0.709073548226803"
"3281","Yamaha EX5","sn","0.0567970049421016","0.503196415055168","0.215370647180216","0.610128301697594","0.669449917727157","0.543426653609013","0.00437838216441419","0.146471833551613"
"3282","Yamaha EX5","sn","0.0636274082268935","0.53870818903912","0.194241213328784","0.604334062761802","0.651800511696166","0.521415395746626","0.00373832557145853","0.158984970473224"
"3283","Yamaha EX5","sn","0.0849847364709546","0.529686311357347","0.305075054754579","0.580360709855739","0.639014862504659","0.522915658589114","0.00358872721704725","0.239219456492332"
"3284","Yamaha EX5","sn","0.0838940174004991","0.582485174172488","0.205301434286352","0.627758665801323","0.701307527295402","0.550764623312942","0.0035185904028511","0.201963352136265"
"3285","Yamaha EX5","sn","0.106148691597314","0.60529963267052","0.24322949186981","0.555409113093098","0.405343323086827","0.520582386957765","0.00216955872650469","0.150753673275104"
"3286","Yamaha EX5","sn","0.0757689383727581","0.51512653055223","0.292337560527026","0.628165608990693","0.619405137638495","0.591510022619843","0.00206614922809423","0.183996629303291"
"3287","Yamaha EX5","sn","0.0488369194650162","0.503551257557776","0.174938261284288","0.297716196339838","0.260865042376685","0.324426704506223","0.000781636900221491","0.499106649514013"
"3288","Yamaha EX5","sn","0.0836319647794538","0.531693066307533","0.295376852591603","0.287787095267541","0.182753286380866","0.414331776785062","0.00201704489245836","0.377331705508172"
"3289","Yamaha EX5","sn","0.0431062177984321","0.476959271937687","0.180669456428079","0.49045498847006","0.380104161343397","0.545824588180282","0.00129370546044441","0.419305679761047"
"3290","Yamaha EX7 Drums","ki","0.0455898869680988","0.574436016996965","0.0968552821906369","0.175938580661943","0.37956571596705","0.0152733523000782","0.0157547574734287","0.952256374562051"
"3291","Yamaha EX7 Drums","ki","0.0333381700224971","0.515076432524919","0.0948592505726025","0.034203691575585","0.0457901872432505","0.00483847474192275","0.0902855526268407","0.973377192113395"
"3292","Yamaha EX7 Drums","ki","0.0915253786168107","0.779377650139978","0.0527382743683271","0.0221528991428801","0.0345027673045942","0.00566328768391708","0.114604490544044","0.989363205920554"
"3293","Yamaha EX7 Drums","ki","0.102647326186567","0.722451382436162","0.0971100889837231","0.387318160909625","0.549005016113799","0.0639774622926686","0.0140308197885046","0.654596836196291"
"3294","Yamaha EX7 Drums","ki","0.105189302658849","0.727042827444704","0.0976071097926653","0.375137971427166","0.563367554019589","0.0356633281143944","0.0282643298934593","0.686431332789423"
"3295","Yamaha EX7 Drums","ki","0.034592408449006","0.386000993138924","0.263967009334035","0.112930110726013","0.154239103944643","0.0116277627872824","0.0504902187371042","0.641779157376726"
"3296","Yamaha EX7 Drums","ki","0.0531598815317076","0.60362631545928","0.0939182373630448","0.209906814667425","0.376294871380702","0.0220641080013558","0.011006396489709","0.928144788187159"
"3297","Yamaha EX7 Drums","ki","0.0182180930901062","0.504415838917288","0.0447804093041717","0.320672479330148","0.364818976268528","0.0102292663883965","0.0177006896494944","0.790432016197432"
"3298","Yamaha EX7 Drums","ki","0.0785642174078046","0.552321706894315","0.239314819539196","0.010755460091071","0.029587385051429","0.00517462282285275","0.152629647823821","0.894759788596333"
"3299","Yamaha EX7 Drums","ki","0.0320739107713926","0.509659256572979","0.0933939615983382","0.0757690146127118","0.0958448345181933","0.00681778843841623","0.0470161484500945","0.957918880212682"
"3300","Yamaha EX7 Drums","ki","0.102608796340561","0.749870256049591","0.0776625845552017","0.0659558053148176","0.091386761453767","0.0061455998759637","0.187359124300848","0.865026855945452"
"3301","Yamaha EX7 Drums","ki","0.0277508615211498","0.498606562661293","0.0859687439677867","0.197851271855062","0.294410706797022","0.048496016504501","0.00848746306922372","0.918750707426751"
"3302","Yamaha EX7 Drums","ki","0.0277219060142776","0.338785203654895","0.280682175052248","0.143639743747649","0.209734860448835","0.0178067911091653","0.0625623246742514","0.62290617881378"
"3303","Yamaha EX7 Drums","ki","0.0265094205832621","0.383896247533032","0.189716432111341","0.118328136620744","0.153339595582731","0.0219741742645948","0.0290299191896593","0.848648172960186"
"3304","Yamaha EX7 Drums","ki","0.0334198795039335","0.526622136034199","0.0868926375847677","0.411551835649641","0.474943357088051","0.122723446235571","0.00532355358520232","0.779675179146724"
"3305","Yamaha EX7 Drums","sn","0.0716256853834814","0.667270658087613","0.0863991794382918","0.274355706708047","0.270365366786677","0.257424897785742","0.00290037961997753","0.689963044471502"
"3306","Yamaha EX7 Drums","sn","0.088890163298859","0.744867519538493","0.0655534652083442","0.117695304777087","0.123555876787917","0.146790653320442","0.00230646154075918","0.930108946022869"
"3307","Yamaha EX7 Drums","sn","0.0784896675453118","0.64477434095048","0.11952400962875","0.344113213599342","0.356868146222407","0.304314808600601","0.00141364091684012","0.435800033705093"
"3308","Yamaha EX7 Drums","sn","0.0494330066177122","0.581173539890177","0.0985837849007702","0.312634970692453","0.267980719222953","0.478621820198437","0.00170428808170262","0.779953926171043"
"3309","Yamaha EX7 Drums","sn","0.0841974267281663","0.626015439680707","0.15240035293066","0.428376173233986","0.52240321807358","0.325746647957676","0.00256251417837853","0.416947978344735"
"3310","Yamaha EX7 Drums","sn","0.0465152637536918","0.640140815147737","0.0560695577806083","0.220314338383022","0.184015718819257","0.34343802202441","0.00183355547050643","0.806165515055158"
"3311","Yamaha EX7 Drums","sn","0.0545796366101822","0.6237456184471","0.0815485027899048","0.221036601846287","0.206682035854274","0.346071711201447","0.00299877586228809","0.765067785789439"
"3312","Yamaha EX7 Drums","sn","0.0686494027273739","0.631110399780536","0.108317872363572","0.308745369088727","0.31775387082299","0.219711994099766","0.00194141298454116","0.710248307980424"
"3313","Yamaha FS1R_kontakt","ki","0.0162621248235565","0.216928832496239","0.351301905387469","0.034852248281841","0.0791977394259206","0.00759980694406711","0.0505403353142638","0.841002272618931"
"3314","Yamaha FS1R_kontakt","ki","0.0413924586481723","0.187906774637142","1","0.033914872607581","0.0436545967667512","0.00177919762847462","0.0376953306848059","0.123299386686282"
"3315","Yamaha FS1R_kontakt","ki","0.073854778582144","0.457778186292951","0.419621072890548","0.0194202734658284","0.0245896835696343","0.00234884664558268","0.0684378550855397","0.455761268631858"
"3316","Yamaha FS1R_kontakt","ki","0.0235822883149147","0.462546642091978","0.0909090750759266","0.31359041684179","0.495985032539457","0.0272723023773397","0.00861008780660373","0.754948887817017"
"3317","Yamaha FS1R_kontakt","ki","0.0375487498491033","0.358326080395127","0.354843356490352","0.139439708562691","0.199893661350456","0.0113151176449286","0.022040121178118","0.567837746122637"
"3318","Yamaha FS1R_kontakt","ki","0.0334667367000909","0.311400549808245","0.424064265610127","0.170941150400007","0.258423041438065","0.00892661631371268","0.0228712524128267","0.444532191775892"
"3319","Yamaha FS1R_kontakt","ki","0.0474015928758203","0.353578487484521","0.484153283045548","0.0631530555980616","0.0785940707566964","0.0227581844352782","0.0202055939038355","0.149261786473315"
"3320","Yamaha FS1R_kontakt","ki","0.0429034711279589","0.378846221126322","0.364603264437562","0.0986294669879715","0.155721360725161","0.00191606676477598","0.13144825944375","0.546812863016589"
"3321","Yamaha FS1R_kontakt","ki","0.0622072885626574","0.484818990849139","0.280008678992628","0.12590087449127","0.199518560746222","0.0065938105877973","0.179378645189079","0.538283066666336"
"3322","Yamaha FS1R_kontakt","ki","0.0592946816024106","0.477797215952309","0.276590662974136","0.0517275103476135","0.0857406995875361","0.00794311791755313","0.0773329529871726","0.68857905269201"
"3323","Yamaha FS1R_kontakt","ki","0.0533419947616083","0.371509765275267","0.49722253992705","0.0677322929897293","0.114697231559459","0.0239132748345303","0.0243630817980554","0.381191599184263"
"3324","Yamaha FS1R_kontakt","ki","0.0253406061858778","0.279385002606589","0.375893682773888","0.231309890686395","0.297956039597058","0.255224050897166","0.0181941777136021","0.271029251214947"
"3325","Yamaha FS1R_kontakt","ki","0.0508818915701625","0.39627669818699","0.400331383827115","0.0770791111960446","0.134025806868235","0.060786390968973","0.0272124894322359","0.381114807907903"
"3326","Yamaha FS1R_kontakt","ki","0.0279163517538574","0.419450059996308","0.155552250996685","0.157188320341073","0.204475394827672","0.0369033768538057","0.03474796315347","0.546680953154308"
"3327","Yamaha FS1R_kontakt","sn","0.0708588769849751","0.628478797724403","0.114349483434795","0.442911686853039","0.476314754129876","0.396988370594169","0.00303852275284908","0.595043780474196"
"3328","Yamaha FS1R_kontakt","sn","0.0721471169966521","0.561807790034625","0.194206221634067","0.374107424527441","0.353959942009656","0.59861881419379","0.00226812518987448","0.342800926360742"
"3329","Yamaha FS1R_kontakt","sn","0.0502969269251245","0.469832233929877","0.233978821253992","0.36938718804886","0.383498291854728","0.347484000768378","0.0039469848956382","0.339593305718141"
"3330","Yamaha FS1R_kontakt","sn","0.0402894017841866","0.400701331902742","0.286353157672972","0.496555844222922","0.531407811413343","0.114977450970521","0.014843899394093","0.186614887049135"
"3331","Yamaha FS1R_kontakt","sn","0.103638492208668","0.573313765333397","0.293602928874515","0.452555199318375","0.472004013646823","0.177130156969593","0.00490071081264431","0.309249353094393"
"3332","Yamaha FS1R_kontakt","sn","0.0724173120330424","0.502201522616099","0.302287829877959","0.298360128691669","0.363941653472095","0.120305205504122","0.00708198412239094","0.51626298860499"
"3333","Yamaha FS1R_kontakt","sn","0.0438720011297245","0.402040166683766","0.317993480500383","0.233917285862173","0.253784385814338","0.0932297169689853","0.00881263939152452","0.667446867908215"
"3334","Yamaha FS1R_kontakt","sn","0.0373758463725743","0.402729302396006","0.256964531587902","0.331272713628801","0.34480893528586","0.140385183121509","0.00638175752711555","0.434205498295984"
"3335","Yamaha MR-10","ki","0.0093679745109072","0.261967448178587","0.12877931288157","0.0335620533973614","0.0369969298553444","0.0176783109606683","0.0506712880418295","0.855387567742186"
"3336","Yamaha MR-10","sn","0.0706192543140524","0.567201490901711","0.183489697661812","0.715483461395694","0.784328160237272","0.610517277184405","0.00103591474465065","0.110208956745229"
"3337","Yamaha PS-55","ki","0.0240064072328183","0.669061234726828","0.015776608085518","0.0937542966325607","0.102978918007532","0.0468359814538325","0.00843022070518615","0.995759022978876"
"3338","Yamaha PS-55","sn","0.0475342175514576","0.713575478164574","0.0326178353228684","0.376703235669665","0.374261833822472","0.329093110041679","0.00126972336582277","0.724472275843133"
"3339","Yamaha PSR","ki","0.0308171545895872","0.686212853392587","0.020042354052814","0.122100971989276","0.145509895319679","0.0122607098458264","0.0509978982648027","0.97400320184334"
"3340","Yamaha PSR","sn","0.0442167143254974","0.64989443840492","0.0484933444028912","0.503005702421839","0.555102403874959","0.415964464370324","0.00283804332926584","0.442321546122241"
"3341","Yamaha RM 50","ki","0.0301753753300158","0.500049710320458","0.0918686658653408","0.352306273380309","0.401337211411788","0.0193608859352159","0.0242320744248849","0.753938203446073"
"3342","Yamaha RM 50","ki","0.0119087885358335","0.425574695776406","0.0473981843123697","0.422804397123729","0.508346126040106","0.0740788559312233","0.00615529029321332","0.581838491519537"
"3343","Yamaha RM 50","ki","0.00893094978542419","0.259367756087386","0.127380221232999","0.333649559788656","0.437119271617133","0.0200082986581016","0.024760154249802","0.763515596444074"
"3344","Yamaha RM 50","ki","0.00638514119975507","0.277236048570222","0.0751607195357563","0.436757951941685","0.554186384005238","0.0943769676754083","0.00809390214404766","0.652376478429201"
"3345","Yamaha RM 50","ki","0.0119264075390571","0.458245017272885","0.0368141079023281","0.377663578799437","0.44248842812111","0.0209507812361235","0.0157495093095347","0.711109282152556"
"3346","Yamaha RM 50","ki","0.00264141806439126","0.174215645054091","0.0761973543707479","0.252244338022938","0.303766751268664","0.0959707559228786","0.00738572898490873","0.838726327836011"
"3347","Yamaha RM 50","ki","0.00675629214710374","0.29645726601555","0.0720443893045839","0.270431702787978","0.445728768973443","0.0890016800275586","0.00547250001754721","0.880667917967868"
"3348","Yamaha RM 50","ki","0.00333745389383109","0.160582058208665","0.101400004911521","0.0907689697901663","0.110081317558859","0.0300202707330749","0.0246617615594557","0.93426604286168"
"3349","Yamaha RM 50","ki","0.00757059180396182","0.22393271003006","0.137142151549661","0.145524731431326","0.167590899262023","0.0293196931429525","0.0225607757582422","0.853888592034447"
"3350","Yamaha RM 50","ki","0.00942583268613537","0.334376676297221","0.0753116506141304","0.356489446903639","0.42325723099001","0.0189018582549481","0.0272489839530076","0.768999661528163"
"3351","Yamaha RM 50","ki","0.00552944520738778","0.286057820909041","0.0605928516158672","0.45788500698354","0.552972680374087","0.0252007168089607","0.0139398927806988","0.639645240542115"
"3352","Yamaha RM 50","ki","0.00772447935899551","0.355495024336535","0.0496834088831687","0.17876101089041","0.208505587203448","0.0811196016398784","0.00627080454448465","0.894700016939986"
"3353","Yamaha RM 50","ki","0.0096638239678704","0.343799409304608","0.0719705022717863","0.282197294977193","0.360447205621214","0.0330874370350797","0.0126306420118025","0.752375896014681"
"3354","Yamaha RM 50","ki","0.00580328610139487","0.279100818671927","0.0677556432939984","0.275157124304667","0.364479622227595","0.0439712290051936","0.00888017753398","0.82379172057319"
"3355","Yamaha RM 50","ki","0.00903326364624904","0.394622676416908","0.043664384710197","0.41643527737537","0.506698879010755","0.0323225989268213","0.013499116959983","0.710884310881753"
"3356","Yamaha RM 50","ki","0.0070708517226499","0.274051690053536","0.0877233082005489","0.25942964861142","0.333482222497862","0.0789273971357129","0.00602715236075566","0.812634719465837"
"3357","Yamaha RM 50","ki","0.0111777121839006","0.346268665857674","0.0840397209748183","0.368933867574181","0.489057098913268","0.0448646914451549","0.00700592017266005","0.79360703411839"
"3358","Yamaha RM 50","ki","0.0074651162184245","0.325750987257384","0.0608446660076416","0.369816270527932","0.44569399834806","0.0836389427745975","0.0112344019973889","0.740554536382193"
"3359","Yamaha RM 50","ki","0.00446010592154594","0.15802481708528","0.134332904010338","0.211339778135948","0.279642973085133","0.0291711349450195","0.0159613976425075","0.846299153111515"
"3360","Yamaha RM 50","ki","0.0105874940693905","0.413218994352538","0.0448346429035955","0.384338945005003","0.462170735532946","0.0270883762541675","0.0131730214986079","0.722492503677136"
"3361","Yamaha RM 50","ki","0.00535834286377934","0.19590930206083","0.119364618696763","0.25076007971312","0.338404308650161","0.0311008119588477","0.0186934440039712","0.706497121271804"
"3362","Yamaha RM 50","ki","0.00792950402999798","0.249079878980014","0.118658153311879","0.445658440215772","0.522097091314343","0.0845348412651443","0.00970403434576542","0.627207177320535"
"3363","Yamaha RM 50","ki","0.00786703635471363","0.28598602992638","0.0881011738232445","0.425067625107245","0.489385195623791","0.0286169441967871","0.0174684851735345","0.585814961785567"
"3364","Yamaha RM 50","ki","0.00547723018568864","0.18127075161262","0.13761277573406","0.284026378896812","0.399758234644283","0.0229908810658853","0.016163118614234","0.730914186404468"
"3365","Yamaha RM 50","ki","0.00378127365249616","0.178688670223132","0.098603114990191","0.219898712312374","0.273756274433255","0.03837025375214","0.0195654665448215","0.822363384095677"
"3366","Yamaha RM 50","ki","0.00786138263348131","0.313390963578249","0.0725197284317179","0.235883876169423","0.304427166188613","0.0333302802898123","0.0184474863221718","0.89330927976981"
"3367","Yamaha RM 50","ki","0.00920550928325147","0.325570945550167","0.0794029569279087","0.248423479325252","0.308502092835034","0.0774240182143847","0.00694604990148318","0.796592119325712"
"3368","Yamaha RM 50","ki","0.0085171634393617","0.349748542512368","0.0587661875605214","0.328099799514817","0.405890347638365","0.028978443774114","0.0141665867938613","0.764419104051914"
"3369","Yamaha RM 50","ki","0.00574939874065834","0.281063455543469","0.0663045226638659","0.238179572367762","0.314084866262049","0.0820551311441888","0.00784794719452847","0.871936072183675"
"3370","Yamaha RM 50","ki","0.000929184626286365","0.0421583135547891","0.118306331574868","0.115934521389226","0.142590365687825","0.0301144417345025","0.021209960449352","0.919720981910908"
"3371","Yamaha RM 50","ki","0.0083374576643546","0.285440083675191","0.0953715332161355","0.201373250141746","0.252200642838391","0.0339027005296599","0.0214079851923635","0.893603828496381"
"3372","Yamaha RM 50","ki","0.00569095009501168","0.281587375733442","0.0648108558484726","0.253482533353604","0.304220743970695","0.097971166635197","0.00663343715020334","0.854277763602568"
"3373","Yamaha RM 50","ki","0.00674839939374784","0.233858672555794","0.113589237132021","0.193009927700648","0.274445899402073","0.0234134712828035","0.0221510167828637","0.847917547217306"
"3374","Yamaha RM 50","ki","0.00545703464431934","0.147592496049812","0.176203465020309","0.256975500117533","0.308912372596802","0.0241199474724441","0.0180686403654813","0.729872897946159"
"3375","Yamaha RM 50","ki","0.00533843000847161","0.16633364260256","0.150755755036892","0.124126490666146","0.181945187087967","0.0231267898774749","0.0210430028256343","0.89145261098381"
"3376","Yamaha RM 50","ki","0.00463219634540708","0.122580762520583","0.181337379213742","0.129874866705331","0.172439404234498","0.0264104763151659","0.0178021140780001","0.847008355993239"
"3377","Yamaha RM 50","ki","0.00505302606567778","0.251834629605538","0.0729704522655415","0.252580398449268","0.320127397233688","0.0231085883617054","0.0190442917385387","0.824132550174738"
"3378","Yamaha RM 50","ki","0.00832471037232372","0.225862927220927","0.150798847967383","0.368380673389259","0.464689790174681","0.0698678627359416","0.00796801834279183","0.529061368112318"
"3379","Yamaha RM 50","ki","0.00351515708907457","0.0881615969315605","0.18448030595481","0.378474708054739","0.511227821055438","0.0660280272408021","0.0102148210225581","0.516898679219714"
"3380","Yamaha RM 50","ki","0.0117854792906005","0.254650526293855","0.182274618117518","0.382001727350694","0.555786332089879","0.138256729114287","0.00409096650155054","0.609584781699093"
"3381","Yamaha RM 50","ki","0.0113419395760713","0.221184356422269","0.221240292325789","0.437669407569287","0.543234045542091","0.0664148557186499","0.00743406630117293","0.429162631728541"
"3382","Yamaha RM 50","ki","0.00961947395930617","0.285199462632967","0.112504259436535","0.317114185201154","0.381237928850137","0.077992074222265","0.00769382418403205","0.774994939785911"
"3383","Yamaha RM 50","ki","0.00642698996505909","0.148893520646582","0.20436677037624","0.386831302291622","0.502176791227732","0.0653931563048523","0.0101820817477545","0.488798880602415"
"3384","Yamaha RM 50","ki","0.00541055788547848","0.152629944439422","0.167763870376708","0.296099410925017","0.421565544741012","0.0532966802766378","0.00998454280417059","0.661236111892479"
"3385","Yamaha RM 50","ki","0.00750465792201542","0.171176929775702","0.204571123754665","0.326484166330687","0.417614040196958","0.059496093306268","0.0120796066611819","0.645573189807659"
"3386","Yamaha RM 50","ki","0.00250146105391041","0.105462289641535","0.124811130066192","0.406496629248777","0.539678590223178","0.122518559747822","0.00789745392673738","0.603128006295323"
"3387","Yamaha RM 50","ki","0.00796132074252193","0.282016432404702","0.0936728957293153","0.186832921844449","0.230213033885243","0.0608983804322794","0.00876136159526102","0.882677045074808"
"3388","Yamaha RM 50","ki","0.00654292229295045","0.172769321302001","0.176820616926337","0.0754861934169647","0.121290236909696","0.0243719194609074","0.0236662847609431","0.8986194636718"
"3389","Yamaha RM 50","ki","0.00522251485309802","0.138692745245546","0.180188097224434","0.271826519190414","0.382250271522809","0.0359637499640584","0.0110779330510745","0.718970847623764"
"3390","Yamaha RM 50","ki","0.00905847158136043","0.198440536806188","0.205213084960375","0.25338815331469","0.364712054325857","0.0847686849054351","0.00941506948000306","0.742889378418963"
"3391","Yamaha RM 50","ki","0.00940711067888633","0.177112593008787","0.249191813271352","0.308813741634904","0.444159233837894","0.154499384758694","0.00517935749529078","0.646806721900487"
"3392","Yamaha RM 50","ki","0.00630523747460938","0.102707338181756","0.282570009904559","0.305583915555008","0.394401788029478","0.223574313567092","0.00464670547261228","0.572075350448419"
"3393","Yamaha RM 50","ki","0.0100814265757648","0.16415276917002","0.296268694004349","0.234715699428778","0.354051770958934","0.104524616147251","0.00749816286343223","0.648071545111213"
"3394","Yamaha RM 50","ki","0.00370251916507761","0.0969317101954644","0.181425904909148","0.214776347322669","0.31008964877773","0.0805739090928491","0.0108339579118205","0.773146827652911"
"3395","Yamaha RM 50","ki","0.0100900762408651","0.170111039232642","0.284485640578884","0.223877796974579","0.315428823560998","0.224031085963779","0.00459636238942048","0.692582941722026"
"3396","Yamaha RM 50","ki","0.0115048803503727","0.198885968763923","0.266166218534301","0.269501276505073","0.379956363489293","0.0537544382838971","0.0101109309843596","0.653897126827382"
"3397","Yamaha RM 50","ki","0.00649187500245915","0.0826919116311421","0.344368329298274","0.234607472046025","0.51750287491026","0.0288605341914078","0.0234642883753681","0.473461173788855"
"3398","Yamaha RM 50","ki","0.0125833752301074","0.170377259735747","0.357233961794991","0.423041057077423","0.520095329161971","0.183726379398109","0.00790296001788641","0.34033676644052"
"3399","Yamaha RM 50","ki","0.0140263871814831","0.338534395938396","0.117583075820341","0.480028946761215","0.548590628334281","0.230763606713739","0.0046738014957985","0.486789066464942"
"3400","Yamaha RM 50","ki","0.0112605207064739","0.23950789150931","0.192585997995389","0.358415400503486","0.473264380728226","0.143446808054028","0.00426577287349898","0.584844375014804"
"3401","Yamaha RM 50","ki","0.00913512837968619","0.370147807045033","0.0544551543330887","0.267503390789236","0.320005382297622","0.103972648402777","0.00501013836321463","0.785591573807854"
"3402","Yamaha RM 50","ki","0.00302534866736201","0.143983087244747","0.107681366852199","0.325415822149191","0.370988356473364","0.381856726175747","0.00279591525647163","0.766417988158186"
"3403","Yamaha RM 50","ki","0.00848276556532188","0.305221925279916","0.0833985593105197","0.423575404060329","0.490534714314615","0.224843642257266","0.00463260034907728","0.710184101854276"
"3404","Yamaha RM 50","ki","0.0107271515515327","0.243159760722197","0.17768247553615","0.290890073093696","0.394576912145306","0.0959873090157256","0.00608989043327732","0.720199070844294"
"3405","Yamaha RM 50","ki","0.00505106575672711","0.209591688723101","0.10348460925681","0.238946772827973","0.277945953221928","0.0850442426840184","0.00546820815173892","0.84899799641598"
"3406","Yamaha RM 50","ki","0.0097842614397484","0.293304819773722","0.108156153355122","0.459701951329808","0.541871318460382","0.197655355111279","0.00623003619095419","0.602175469690376"
"3407","Yamaha RM 50","ki","0.00900712179036396","0.295980009139919","0.096304210030681","0.413189937332244","0.50445812554946","0.215214511026101","0.00574633897987519","0.667576154563008"
"3408","Yamaha RM 50","ki","0.012604752372795","0.347309781859487","0.0972647532150122","0.386453658682677","0.473477634511572","0.122409892954218","0.00716057105969973","0.731344767176516"
"3409","Yamaha RM 50","ki","0.00722380337546553","0.223356414725558","0.13213222506483","0.436719887177788","0.550649902735161","0.0949195183197393","0.00845390902845125","0.544670889187549"
"3410","Yamaha RM 50","ki","0.0076486091940795","0.24102689815803","0.123753136893345","0.462867622850877","0.599854241402221","0.156388107286045","0.00343988761685992","0.489792139380757"
"3411","Yamaha RM 50","ki","0.00764840972868091","0.244004379668831","0.120449114315809","0.462872272924738","0.587641581250136","0.163556001062534","0.00315195500657398","0.550808445222891"
"3412","Yamaha RM 50","ki","0.0105471241220583","0.3354470430674","0.0859082668905761","0.453555294406984","0.558654182404505","0.184543446258759","0.00543267648652535","0.65039870489748"
"3413","Yamaha RM 50","ki","0.00960001749668203","0.279575718812401","0.117761738051939","0.393013596063672","0.474648850798916","0.211341638208888","0.00560877140183716","0.581220601241342"
"3414","Yamaha RM 50","ki","0.0157394039505905","0.399763224897601","0.086261805290028","0.12511724445594","0.173588945621554","0.0204396130349785","0.0178024233721239","0.941137909621851"
"3415","Yamaha RM 50","ki","0.00864250036265344","0.331315323107169","0.07022764309013","0.0408785999752062","0.0506730372867834","0.0205239472985741","0.0324306944197381","0.975700791832356"
"3416","Yamaha RM 50","ki","0.00673335824963286","0.294558176864067","0.0717196990647383","0.0918443713846455","0.108505211864533","0.027247984911249","0.0254885408181908","0.947646774431465"
"3417","Yamaha RM 50","ki","0.0150247973641542","0.433194161208996","0.0618627585366622","0.0853794415967807","0.103156289050195","0.0293850124392581","0.0262962137876311","0.952824986013854"
"3418","Yamaha RM 50","ki","0.00525433420754774","0.149171543513639","0.167927388353334","0.0296878525913521","0.0376556141877055","0.0299788858489695","0.0243433350622713","0.885404431375042"
"3419","Yamaha RM 50","ki","0.00584724378397635","0.0864163200900636","0.293913550712905","0.053853746332198","0.068145480807263","0.0289619875207338","0.0207396694445215","0.71427649290837"
"3420","Yamaha RM 50","ki","0.00949618717044257","0.214578688434726","0.19086603156562","0.121847275481796","0.153150944513427","0.0245996385429244","0.0175224269430365","0.834318589767401"
"3421","Yamaha RM 50","ki","0.0209168916365153","0.341017311548836","0.192075867058891","0.488971944117578","0.558118914500454","0.122240574526606","0.0124022638210971","0.339719375820894"
"3422","Yamaha RM 50","ki","0.00875139129778103","0.26402940890385","0.123601576764007","0.225568962995606","0.383205192731895","0.101311293266088","0.0060125160819411","0.749330664407085"
"3423","Yamaha RM 50","ki","0.0099560090737358","0.247378822823932","0.158928091205717","0.355851687216223","0.527710232297992","0.0938995275845325","0.00485260437406079","0.654424079245974"
"3424","Yamaha RM 50","ki","0.0123048118937158","0.292560866482806","0.145539699721384","0.252336331298278","0.334259137169824","0.0526675895808578","0.0165766579725589","0.671841302567419"
"3425","Yamaha RM 50","ki","0.0108448572721237","0.239492815376436","0.183891725896283","0.385376364137778","0.458702706094562","0.359712217207136","0.00507843116147368","0.518780705678103"
"3426","Yamaha RM 50","ki","0.0195206021430807","0.404021454277236","0.109058894398582","0.461332645815112","0.558845420844104","0.222098910491709","0.0112363167793844","0.235145552805299"
"3427","Yamaha RM 50","ki","0.0126412083070404","0.245810301852964","0.213208616655588","0.26187406487108","0.465454426185852","0.154320821389989","0.0050149313292198","0.646794105521613"
"3428","Yamaha RM 50","ki","0.0214722957736707","0.412744622451764","0.116307407498198","0.454436545130046","0.564438906891996","0.248646197839496","0.0088358451940984","0.342331528363595"
"3429","Yamaha RM 50","ki","0.0124872936722672","0.24066553103712","0.21508260062874","0.438627446237678","0.562994201025118","0.213356673832671","0.0121817994068924","0.319591535989946"
"3430","Yamaha RM 50","ki","0.00948345176707788","0.21921974221062","0.185023124025487","0.25523875925757","0.364901408978311","0.12134126728683","0.00490272750869289","0.729299414823305"
"3431","Yamaha RM 50","ki","0.00722110795065836","0.105908025601363","0.316233830949083","0.321426881799471","0.485034963699379","0.0687046270615432","0.0138804307121905","0.512333423787148"
"3432","Yamaha RM 50","ki","0.0133891705277847","0.172299749184464","0.382081075082784","0.365883995237548","0.551970142473063","0.0342384365048593","0.0195941095850822","0.311450474006566"
"3433","Yamaha RM 50","ki","0.00493777337320092","0.135934159191684","0.177776797906791","0.229298013597883","0.412491092403258","0.100235376662849","0.00727385249155514","0.754219698592523"
"3434","Yamaha RM 50","ki","0.0168048358281601","0.203208878006339","0.400425212363354","0.222668592591119","0.34569022992266","0.0304755388900453","0.0207025497780297","0.486567655261444"
"3435","Yamaha RM 50","ki","0.00758912953688573","0.337205420414315","0.0591250464377493","0.367702626778757","0.565414890203141","0.0242364410469477","0.0116657383363155","0.767141181479849"
"3436","Yamaha RM 50","ki","0.00924539047430892","0.152874333268957","0.290397285164486","0.437520399450295","0.550860024438677","0.0739924148712291","0.00621120750133224","0.464794752048573"
"3437","Yamaha RM 50","ki","0.00961110169641587","0.281873409808312","0.118970221379587","0.277174371611222","0.452109723440557","0.0373757382526484","0.00861865842327516","0.787889690939783"
"3438","Yamaha RM 50","ki","0.01465083804967","0.29768673934976","0.170902105690965","0.296393126873457","0.406837052811948","0.112526835729348","0.00457166858702536","0.72284832303576"
"3439","Yamaha RM 50","ki","0.0188701415152992","0.24534338037589","0.33915661267072","0.473277080667993","0.581334661887456","0.163114447526041","0.00661191006061177","0.51086805011819"
