"Drum Machine","Type","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"Virus TI","ki","3.2391836734693906","283.271850585938","10.5815544128418","0.784258265270847","1.11186921596527","468.853942871094","73.1952438354492","0.342987239360809"
"Virus TI","ki","0.790204081632653","142.589767456055","20.6251907348633","2.46174345243535","0.368776470422745","702.4599609375","72.2457427978516","0.778457880020142"
"Virus TI","ki","8.78875283446712","187.776458740234","6.81505537033081","-6.21576744017735","1.63599097728729","717.927917480469","34.3066749572754","0.206404313445091"
"Virus TI","sn","0.408526077097506","17.9330215454102","5.02551031112671","-8.11238806118595","0.198815807700157","1946.06359863281","4.18302822113037","0.440578818321228"
"Virus TI","sn","0.11029478458049856","30.1287841796875","5.46117305755615","0.937365935978447","0.0586235821247101","2701.85546875","3.81300449371338","0.292551726102829"
"Virus TI","sn","0.288072562358277","21.5144214630127","6.78177499771118","-5.41496764810205","0.14376562833786","1519.81970214844","4.10582304000854","0.512851893901825"
"Virus TI","sn","0.43609977324263","47.1925582885742","13.8992776870728","-2.12410829100415","0.215593263506889","1443.38891601562","7.05340099334717","0.48889884352684"
"Virus TI","sn","0.423038548752834","35.5102653503418","10.4119682312012","-3.83562523505445","0.20850445330143","1215.10620117188","139.781631469727","0.604331195354462"
"Virus TI","sn","0.674829931972789","176.818908691406","53.262752532959","4.54182426328755","0.327050745487213","1019.92333984375","19.9910011291504","0.920246660709381"
"Virus TI","sn","0.114648526077098","22.9586620330811","9.57963180541992","-0.992485875281453","0.0594290643930435","2294.03076171875","8.38872909545898","0.37194150686264"
"Virus TI","sn","0.0805442176870748","20.3154754638672","7.69350147247314","-0.251974151455952","0.0421036295592785","2286.58325195312","4.54741811752319","0.578514397144318"
"Virus TI","sn","0.161814058956916","58.4834785461426","17.9020023345947","3.57203091014825","0.0853946432471275","968.77099609375","4.22511148452759","0.841388642787933"
"Virus TI","sn","0.40562358276644","65.7432708740234","8.63965797424316","0.339439954945147","0.201193794608116","2517.73315429688","1.32613122463226","0.510664641857147"
"Virus TI","sn","0.386031746031746","22.0303955078125","5.86475324630737","-6.53255810778105","0.186824530363083","1279.43408203125","45.3719520568848","0.1015365421772"
"Visco Space Drum","ki","0.719818594104308","175.028945922852","3.16319799423218","4.19558375112045","0.339910298585892","148.794784545898","81.1948776245117","0.926485896110535"
"Visco Space Drum","ki","0.517369614512472","111.25032043457","2.06526970863342","2.69236375397775","0.249230772256851","309.212432861328","69.3573608398438","0.946890771389008"
"Visco Space Drum","ki","0.528253968253968","145.140914916992","3.79670095443726","4.32565561535225","0.256238996982574","244.345672607422","100.830047607422","0.967974841594696"
"Visco Space Drum","ki","0.426666666666667","126.107688903809","2.59648537635803","4.34202780929435","0.207120269536972","253.680618286133","66.2808532714844","0.957124173641205"
"Visco Space Drum","ki","0.115374149659864","58.1948394775391","1.87932431697845","5.00903775804045","0.0587464831769466","660.304138183594","41.2516899108887","0.952324748039246"
"Visco Space Drum","ki","0.143673469387755","58.9610023498535","3.3751106262207","4.14113830328805","0.0732562243938446","510.067321777344","65.4049606323242","0.968265295028687"
"Visco Space Drum","ki","0.495600907029478","142.582336425781","2.57503604888916","4.48747707743635","0.239382520318031","303.359802246094","55.3903579711914","0.96299010515213"
"Visco Space Drum","ki","0.495600907029478","133.931793212891","3.89667248725891","4.08177497473725","0.239448145031929","227.353240966797","89.7463226318359","0.958454489707947"
"Visco Space Drum","ki","0.232199546485261","85.7976150512695","2.53688097000122","4.48778885452795","0.11662220209837","386.813995361328","77.170166015625","0.970867574214935"
"Visco Space Drum","sn","0.22421768707483","38.0754852294922","9.69781684875488","-0.626412356552652","0.114180624485016","2433.09057617188","27.5691013336182","0.595783829689026"
"Visco Space Drum","sn","0.199546485260771","21.3425807952881","10.1540393829346","-3.87237134716535","0.101595461368561","3498.07934570312","11.4282178878784","0.306586921215057"
"Visco Space Drum","sn","0.204625850340136","32.0952491760254","16.171630859375","-1.33685081078385","0.104443036019802","3359.06103515625","23.4952125549316","0.338540583848953"
"Visco Space Drum","ki","0.709659863945578","175.152679443359","3.16522240638733","4.26189299518375","0.335880070924759","148.80078125","81.768424987793","0.926468074321747"
"Visco Space Drum","ki","0.0580498866213152","34.9013710021973","10.9236421585083","4.77584024742095","0.030733210965991","1391.54357910156","212.926071166992","0.923179745674133"
"Visco Space Drum","ki","0.0812698412698413","45.3365859985352","9.98407936096191","4.98324348556335","0.043000690639019","235.280487060547","786.493835449219","0.994966089725494"
"Visco Space Drum","ki","0.41650793650793655","111.270065307617","2.06565260887146","3.65116143974435","0.20310415327549","309.234802246094","85.3056182861328","0.962368130683899"
"Visco Space Drum","ki","0.444807256235828","145.144714355469","3.79674625396729","5.08495078297715","0.218104511499405","244.377807617188","117.345832824707","0.976766705513"
"Visco Space Drum","ki","0.346122448979592","126.109886169434","2.5982129573822","5.26326779459585","0.169682964682579","253.735870361328","76.2692413330078","0.973312973976135"
"Visco Space Drum","ki","0.0979591836734694","58.1924629211426","1.88050818443298","5.75676339303352","0.0497872419655323","659.373596191406","44.4121932983398","0.967853844165802"
"Visco Space Drum","ki","0.413605442176871","142.697570800781","2.57775950431824","5.28722905127975","0.20178559422493","303.217742919922","64.6317977905273","0.971425950527191"
"Visco Space Drum","ki","0.0718367346938776","58.9881820678711","3.37792778015137","7.25006260338546","0.0373049825429916","510.366729736328","106.099601745605","0.990419089794159"
"Visco Space Drum","ki","0.495600907029478","133.944625854492","3.89696073532104","4.08239566536055","0.23952354490757","227.342666625977","89.2218399047852","0.958455920219421"
"Visco Space Drum","ki","0.210430839002268","85.8225326538086","2.53761744499207","4.93736127830265","0.105797857046127","386.802917480469","81.5597229003906","0.970875442028046"
"Visco Space Drum","sn","0.167619047619048","38.0713577270508","9.69757270812988","0.669968604365646","0.0864199697971344","2433.40307617188","8.04495429992676","0.595678567886353"
"Visco Space Drum","sn","0.199546485260771","21.3483543395996","10.1564569473267","-3.87061773773845","0.10161928832531","3498.05346679688","11.3239688873291","0.306590735912323"
"Visco Space Drum","sn","0.199546485260771","32.1043319702148","16.1759948730469","-1.19415237872855","0.10138013958931","3359.0302734375","21.4216346740723","0.33854940533638"
"VOX DRUMBOX","ki","0.276462585034014","71.6017074584961","2.71255946159363","2.55762291343505","0.142814561724663","130.924468994141","48.884765625","0.980759620666504"
"VOX DRUMBOX","ki","0.417233560090703","71.5427017211914","2.71172952651978","0.764850503672248","0.208161428570747","149.024841308594","32.6455917358398","0.960153162479401"
"VOX DRUMBOX","ki","0.179229024943311","71.5426712036133","2.7118182182312","4.43455689249765","0.0966033041477203","148.929840087891","72.0825576782227","0.990907967090607"
"VOX DRUMBOX","ki","0.30040816326530656","71.601692199707","2.7124707698822","2.19686853534145","0.154244795441628","130.799819946289","45.3587265014648","0.977287292480469"
"VOX DRUMBOX","sn","0.35047619047619","34.0165100097656","7.58539152145386","-3.29698060058405","0.174156486988068","3680.5673828125","1.92323613166809","0.405535221099854"
"VOX DRUMBOX","sn","0.394739229024943","34.995719909668","8.12914848327637","-3.62954086857325","0.194469511508942","3840.68798828125","1.99038374423981","0.337884068489075"
"VOX DRUMBOX","sn","0.373696145124717","33.6859512329102","7.72720813751221","-3.63887947570155","0.184661537408829","3715.87670898438","2.06532382965088","0.359769076108932"
"VOX DRUMBOX","sn","0.375147392290249","33.0656929016113","7.38657569885254","-3.77617809436175","0.185162752866745","3739.60278320312","1.94033122062683","0.369527518749237"
"VOX DRUMBOX","sn","0.189387755102041","24.9876441955566","5.77660274505615","-2.62338378885635","0.097243919968605","2940.3935546875","1.46383261680603","0.708683669567108"
"VOX DRUMBOX","sn","0.213333333333333","23.5743350982666","5.27268123626709","-3.51785304949205","0.108492627739906","2769.43334960938","1.24064934253693","0.731772601604462"
"VOX DRUMBOX","sn","0.336689342403628","29.9961853027344","6.47737216949463","-3.93796861509355","0.167473912239075","3676.65161132812","1.50485718250275","0.383407354354858"
"VOX DRUMBOX","sn","0.279365079365079","31.3762397766113","6.69333553314209","-2.83583112597525","0.140407621860504","3588.56420898438","1.45411002635956","0.538869440555573"
"Watford Electronics Drumbox","ki","0.0740136054421769","38.675537109375","2.60530400276184","4.39493435478255","0.0374390073120594","228.505493164062","36.4548187255859","0.99792617559433"
"Watford Electronics Drumbox","sn","0.282267573696145","64.5820693969727","19.7375335693359","1.81392828846475","0.140376180410385","443.97265625","52.5205421447754","0.918859481811523"
"Watford Electronics Drumbox","sn","0.264852607709751","50.1025009155273","14.0049209594727","0.453418625475647","0.133820623159409","2695.90625","0.918482065200806","0.678579568862915"
"Watford Electronics Rhythm Generator","ki","0.0740136054421769","38.675537109375","2.60530400276184","4.39493435478255","0.0374390073120594","228.505493164062","36.4548187255859","0.99792617559433"
"Watford Electronics Rhythm Generator","sn","0.282267573696145","64.5820693969727","19.7375335693359","1.81392828846475","0.140376180410385","443.97265625","52.5205421447754","0.918859481811523"
"Watford Electronics Rhythm Generator","sn","0.264852607709751","50.1025009155273","14.0049209594727","0.453418625475647","0.133820623159409","2695.90625","0.918482065200806","0.678579568862915"
"Wendel Junior","ki","0.30984126984126953","82.7162399291992","4.9307918548584","3.00874859322815","0.15305270254612","1557.04858398438","4.31888771057129","0.844156682491302"
"Wendel Junior","ki","0.508662131519274","33.6474876403809","3.55787110328674","-4.98519841347685","0.243532553315163","1311.15270996094","4.41699981689453","0.612240731716156"
"Wendel Junior","ki","0.341043083900227","86.6449813842773","7.55053520202637","2.88201430015915","0.167855143547058","3093.63793945312","3.85315680503845","0.481723576784134"
"Wendel Junior","ki","0.38530612244898","114.918006896973","6.87247896194458","4.18256507864525","0.189082488417625","2912.15747070312","3.04775667190552","0.452702313661575"
"Wendel Junior","ki","0.468027210884354","127.872840881348","8.09928703308105","4.03030457714585","0.226647093892097","2913.80615234375","4.27677631378174","0.333480685949326"
"Wendel Junior","ki","0.631292517006803","44.9953079223633","5.57632970809937","-4.03960548365265","0.314203709363937","2247.435546875","7.35458374023438","0.479279845952988"
"Wendel Junior","ki","0.485442176870748","42.0194778442383","3.93733048439026","-3.34220520302305","0.233974069356918","3240.193359375","3.32244396209717","0.4005067050457"
"Wendel Junior","sn","0.497777777777778","39.5874671936035","14.4760856628418","-3.83764711148205","0.239642947912216","3303.330078125","1.40382552146912","0.361077755689621"
"Wendel Junior","sn","0.461496598639456","45.9400939941406","15.3139429092407","-2.54428750174115","0.223975673317909","3068.20703125","1.41070342063904","0.352428585290909"
"Wendel Junior","sn","0.391111111111111","49.0371932983398","13.622615814209","-1.40271301183355","0.191113471984863","2327.96435546875","1.70869147777557","0.545412480831146"
"Wendel Junior","sn","0.38312925170068","50.0245971679688","13.0541543960571","-1.18394078147135","0.188109561800957","2082.69458007812","1.66007995605469","0.603836119174957"
"Wendel Junior","sn","0.412879818594104","45.0574989318848","10.1610517501831","-2.18658202450205","0.202587932348251","1811.9169921875","0.824334800243378","0.704193234443665"
"Wendel Junior","sn","0.590657596371882","56.241569519043","20.5552864074707","-2.30453453777535","0.291873157024384","2342.59301757812","1.69494664669037","0.175269618630409"
"Wendel Junior","sn","0.472380952380952","46.4669532775879","16.1260185241699","-2.57161055371175","0.229217901825905","3229.6015625","1.53502869606018","0.378980726003647"
"Wersi WM 24","ki","0.187936507936508","95.7037811279297","3.72390389442444","6.11455812678115","0.0973955094814301","309.677276611328","64.2974166870117","0.974333822727203"
"Wersi WM 24","ki","0.177777777777778","75.9780883789062","2.90567541122437","4.85976408596855","0.093000516295433","543.354309082031","64.6066131591797","0.940526366233826"
"Wersi WM 24","ki","0.16907029478458","94.2256011962891","2.92607760429382","6.47368029331337","0.0922727361321449","196.253692626953","12.2072134017944","0.993189930915833"
"Wersi WM 24","ki","0.161814058956916","85.8567810058594","3.70754504203796","6.06070822226472","0.0843977630138397","382.422180175781","77.1311645507812","0.969685077667236"
"Wersi WM 24","sn","0.198820861678005","34.057918548584","9.5473690032959","-0.827129628843654","0.105321392416954","3748.43823242188","1.83044695854187","0.395391702651978"
"Wersi WM 24","sn","0.199546485260771","33.1255798339844","9.00788402557373","-1.02287091084535","0.105511173605919","3776.83740234375","1.6845782995224","0.390109211206436"
"Wersi WM 24","sn","0.197369614512472","32.2754669189453","8.67476081848145","-1.14375332370605","0.104039125144482","3765.6298828125","1.72841417789459","0.352093726396561"
"Wersi WM 24","sn","0.198820861678005","33.9545135498047","9.35920238494873","-0.846839233504852","0.104822099208832","3791.6201171875","1.70265805721283","0.310947060585022"
"Wurlitzer Swingin' Rhythm","ki","0.145850340136054","14.76735496521","1.4738677740097","-4.89823157092845","0.0749714896082878","128.538314819336","39.9423561096191","0.995851159095764"
"Wurlitzer Swingin' Rhythm","ki","0.0645804988662132","12.9018793106079","0.669198215007782","-2.23554002779875","0.0333883874118328","472.34912109375","1.99588239192963","0.991182029247284"
"Wurlitzer Swingin' Rhythm","sn","0.166167800453515","6.90686273574829","1.3352382183075","-10.3903253294777","0.0857890918850899","5052.52978515625","0.159952998161316","0.325284540653229"
"Wurlitzer Swingin' Rhythm","sn","0.251065759637188","12.8885459899902","2.5120210647583","-8.13910327136085","0.126789033412933","5081.6962890625","0.120887696743011","0.32902854681015"
"Yamaha CS-6","ki","0.280816326530612","57.8952102661133","4.23495817184448","1.11243875413075","0.141237273812294","2509.20727539062","9.30669116973877","0.726168930530548"
"Yamaha CS-6","ki","0.278639455782313","84.6941680908203","6.14829111099243","3.61207006464985","0.139176204800606","2434.60107421875","3.13769221305847","0.79849100112915"
"Yamaha CS-6","ki","0.131337868480726","59.7963943481445","3.79672861099243","4.62220063328965","0.068914383649826","1858.96899414062","31.2457599639893","0.821719348430634"
"Yamaha CS-6","ki","0.356281179138322","84.4493560791016","4.24396181106567","2.52580403144465","0.176568672060966","488.313140869141","15.3822870254517","0.94442880153656"
"Yamaha CS-6","ki","0.12843537414966","57.3493614196777","3.72465801239014","4.44841179996175","0.0660899430513382","1942.57067871094","2.21791934967041","0.755075633525848"
"Yamaha CS-6","ki","0.14875283446712","37.3852882385254","3.81192398071289","1.03705603851715","0.0763246119022369","1913.16540527344","0.601438701152802","0.816114783287048"
"Yamaha CS-6","ki","0.251065759637188","48.951301574707","3.63024973869324","0.511050067624847","0.125193133950233","1306.96215820312","8.43394184112549","0.879948079586029"
"Yamaha CS-6","ki","0.142222222222222","54.5276756286621","4.12233638763428","3.67854543644505","0.0736312493681908","1924.86901855469","2.14376425743103","0.894472301006317"
"Yamaha CS-6","ki","0.330884353741497","67.3862838745117","3.41637635231018","1.38391324850155","0.162072569131851","674.416137695312","11.0896463394165","0.900698959827423"
"Yamaha CS-6","ki","0.166167800453515","141.507064819336","13.3034296035767","9.18426059310056","0.0854227244853973","280.153350830078","21.3700389862061","0.983463406562805"
"Yamaha CS-6","ki","2.7784126984127","389.133575439453","8.88224601745605","3.50882078950035","1.04912757873535","129.131851196289","141.293060302734","0.636674880981445"
"Yamaha CS-6","ki","0.250340136054422","149.169357299805","6.83637857437134","7.74623815670406","0.12529630959034","494.428619384766","59.5701675415039","0.961638629436493"
"Yamaha CS-6","ki","0.446984126984127","130.380645751953","9.31898021697998","4.35598685634095","0.216588616371155","225.885925292969","65.8555526733398","0.902952373027802"
"Yamaha CS-6","ki","0.190113378684807","118.176147460938","17.652135848999","7.43171753602464","0.0978495553135872","205.517913818359","68.2661437988281","0.98095977306366"
"Yamaha CS-6","ki","0.178503401360544","118.903701782227","19.5531921386719","7.74571550911837","0.0920857638120651","222.583633422852","77.5412063598633","0.978766143321991"
"Yamaha CS-6","ki","1.02385487528345","319.790618896484","8.06947231292725","6.57281185308794","0.468676567077637","137.423095703125","196.128646850586","0.776789784431458"
"Yamaha CS-6","sn","0.199546485260771","68.1201400756836","17.7071189880371","3.65044413113895","0.103591375052929","1036.85717773438","1.06994915008545","0.874934494495392"
"Yamaha CS-6","sn","0.168344671201814","58.2031021118164","15.0100536346436","3.36904901370005","0.0890775099396706","1148.43786621094","0.510733962059021","0.889201700687408"
"Yamaha CS-6","sn","0.173424036281179","73.0944976806641","19.9201965332031","4.71664477889625","0.0917598903179169","1323.251953125","0.693929255008698","0.822959780693054"
"Yamaha CS-6","sn","0.265578231292517","47.5326766967773","14.8300352096558","0.0763742308786473","0.134265124797821","1659.08654785156","0.756495416164398","0.690957486629486"
"Yamaha CS-6","sn","0.360634920634921","79.6106491088867","24.0915603637695","2.09058948744555","0.182478502392769","999.288391113281","1.16804504394531","0.673627376556396"
"Yamaha CS-6","sn","0.125532879818594","42.7771377563477","11.3178987503052","2.64743170247555","0.0659480318427086","1701.76318359375","0.0264864917844534","0.866883277893066"
"Yamaha CS-6","sn","0.176326530612245","33.596305847168","9.91305160522461","-0.394142618914952","0.0901448577642441","1609.88037109375","0.142493978142738","0.806628823280334"
"Yamaha CS-6","sn","0.28952380952381","40.7584686279297","12.1784238815308","-1.29517723424815","0.144592255353928","1969.07995605469","0.479001492261887","0.67081880569458"
"Yamaha CS-6","sn","0.424489795918367","60.0535278320312","18.8844757080078","-0.444757500670754","0.211016446352005","1505.10986328125","2.23764634132385","0.557360887527466"
"Yamaha CS-6","sn","0.322902494331066","42.6097183227539","13.5383195877075","-1.48112604201685","0.160460859537125","1899.30578613281","1.29294288158417","0.604112327098846"
"Yamaha CS-6","sn","0.282267573696145","53.4689483642578","17.6614437103271","0.574515415108147","0.142670214176178","1765.60705566406","2.67095112800598","0.59297114610672"
"Yamaha CS-6","sn","0.228571428571429","59.8247261047363","17.6082458496094","2.21895151476455","0.117227748036385","1734.37268066406","0.884394824504852","0.748175740242004"
"Yamaha CS-6","sn","0.360634920634921","57.4543876647949","17.5298652648926","-0.0235591334852536","0.178544193506241","1832.75","1.05637836456299","0.623365759849548"
"Yamaha CS-6","sn","0.329433106575964","33.003101348877","13.8114185333252","-3.22411233853295","0.165623962879181","2855.03466796875","1.4491206407547","0.329992204904556"
"Yamaha CS-6","sn","0.355555555555556","27.2957649230957","10.8688411712646","-4.78625394015705","0.176314651966095","3142.96020507812","1.14683032035828","0.312010437250137"
"Yamaha CS-6","sn","0.293877551020408","48.0589866638184","17.2455368041992","-0.291987214624353","0.147016689181328","2265.7490234375","1.48832547664642","0.529759049415588"
"Yamaha CS-6","sn","0.345396825396825","41.8623275756836","15.3333368301392","-1.88830140889225","0.172887444496155","2606.41064453125","1.30483889579773","0.284340262413025"
"Yamaha CS-6","sn","0.479637188208617","63.7878303527832","22.1719970703125","-0.584180191171153","0.234875172376633","2111.87377929688","2.27559947967529","0.269615799188614"
"Yamaha CS-6","sn","0.406349206349206","60.1199226379395","20.9136581420898","-0.247916879880853","0.201092973351479","2579.60131835938","0.602646887302399","0.21026124060154"
"Yamaha CS-6","sn","0.641451247165533","19.784538269043","8.80452632904053","-9.43492558744465","0.304336071014404","3571.60717773438","2.35444974899292","0.115039214491844"
"Yamaha CS-6","sn","0.200272108843537","40.6088562011719","11.5356492996216","0.281623753328248","0.102985166013241","1808.78149414062","1.15353882312775","0.724711179733276"
"Yamaha CS-6","sn","0.203174603174603","31.9579982757568","9.9119234085083","-1.33371915550245","0.104303076863289","1686.80810546875","1.40152776241302","0.686031639575958"
"Yamaha CS-6","sn","0.290975056689342","40.3069076538086","11.9852018356323","-1.38910635711295","0.146481871604919","1180.90478515625","1.83843755722046","0.775334477424622"
"Yamaha CS-6","sn","1.33587301587302","94.3992309570312","27.0126285552979","-2.49194765251515","0.68188065290451","1807.35314941406","1.01958131790161","0.561164557933807"
"Yamaha CS-6","sn","0.107392290249433","22.1184329986572","11.3857374191284","-0.950207126310453","0.0567862130701542","3636.87622070312","3.30083727836609","0.338263422250748"
"Yamaha CS-6","sn","0.132789115646259","25.5608978271484","13.0802946090698","-0.934462932814952","0.0701036304235458","3615.82885742188","3.36152195930481","0.373284906148911"
"Yamaha CS-6","sn","0.129886621315193","36.2634658813477","15.4860334396362","1.42858031379885","0.06866355240345","3472.16381835938","1.6252064704895","0.578498125076294"
"Yamaha CS-6","sn","0.130612244897959","37.9213905334473","15.5813388824463","1.69491489437885","0.0690214037895203","3683.89282226562","1.50452148914337","0.465539664030075"
"Yamaha CS-6","sn","0.228571428571429","51.9703025817871","20.1220588684082","1.30663134056225","0.119585067033768","3275.16162109375","0.818413555622101","0.482964694499969"
"Yamaha CS-6","sn","0.0892517006802721","47.3800430297852","15.3919143676758","4.79238880599125","0.0497342646121979","3667.5771484375","0.244729831814766","0.493871808052063"
"Yamaha CS-6","sn","0.0885260770975057","32.0022163391113","9.51319980621338","2.28322544997585","0.0474288202822208","1740.21142578125","-0.0127433370798826","0.811309456825256"
"Yamaha CS-6","sn","0.238004535147392","52.5503883361816","15.588508605957","1.20294916200465","0.121464468538761","1631.00744628906","0.420180857181549","0.811764657497406"
"Yamaha CS-6","sn","0.193015873015873","31.847785949707","9.13082885742188","-1.13334812547205","0.0987911000847816","2782.69360351562","0.27094954252243","0.666899025440216"
"Yamaha CS-6","sn","0.135691609977324","41.6452369689941","11.0861120223999","2.13565045418575","0.0718695819377899","1728.17199707031","1.1148282289505","0.799104034900665"
"Yamaha CS-6","sn","0.321451247165533","53.5445098876953","17.6864147186279","0.0191275477951471","0.161081373691559","1765.43493652344","2.0397469997406","0.58535099029541"
"Yamaha CS-6","ki","0.280816326530612","57.8949394226074","4.2347993850708","1.11240879500195","0.14123623073101","2509.20971679688","9.25119781494141","0.726172208786011"
"Yamaha CS-6","ki","0.278639455782313","84.6936492919922","6.14728355407715","3.61203035527995","0.139171153306961","2434.3388671875","3.10699129104614","0.798501372337341"
"Yamaha CS-6","ki","0.131337868480726","59.7962684631348","3.79679036140442","4.62218760971395","0.0689118355512619","1858.87817382812","31.1162128448486","0.821752786636353"
"Yamaha CS-6","ki","0.356281179138322","84.4495162963867","4.24397134780884","2.52581646543995","0.176566317677498","488.332427978516","15.3051500320435","0.944421410560608"
"Yamaha CS-6","ki","0.12843537414966","57.3493728637695","3.72468423843384","4.44841369807125","0.0660876631736755","1942.55334472656","2.19389963150024","0.755083858966827"
"Yamaha CS-6","ki","0.14875283446712","37.3851585388184","3.81198763847351","1.03703354902475","0.0763246938586235","1913.109375","0.599568486213684","0.816123425960541"
"Yamaha CS-6","ki","0.251065759637188","48.9508895874023","3.63007783889771","0.510995560454846","0.125195294618607","1306.83703613281","8.41160297393799","0.879959404468536"
"Yamaha CS-6","ki","0.142222222222222","54.5276412963867","4.12229061126709","3.67854128838795","0.0736286342144012","1924.84704589844","2.14115595817566","0.894471406936646"
"Yamaha CS-6","ki","0.330884353741497","67.3861312866211","3.41662383079529","1.38389839224805","0.162070617079735","674.400207519531","11.0322742462158","0.900693535804749"
"Yamaha CS-6","ki","0.166167800453515","141.507247924805","13.3033447265625","9.18426939585613","0.0854248106479645","280.150787353516","21.3089199066162","0.983463764190674"
"Yamaha CS-6","ki","2.7784126984127","389.138214111328","8.88221836090088","3.50889745623385","1.04911267757416","129.382064819336","140.603759765625","0.63667768239975"
"Yamaha CS-6","ki","0.250340136054422","149.168609619141","6.83552980422974","7.74620569503709","0.125297710299492","492.745788574219","59.3859100341797","0.961729645729065"
"Yamaha CS-6","ki","0.236553287981859","69.3485412597656","14.1420850753784","3.02744273429205","0.119743853807449","226.362869262695","127.077186584473","0.972646534442902"
"Yamaha CS-6","ki","0.446984126984127","130.381195068359","9.31897258758545","4.35601563251835","0.216586053371429","225.907791137695","65.6690292358398","0.902950406074524"
"Yamaha CS-6","ki","0.190113378684807","118.176109313965","17.6520481109619","7.43171551650845","0.0978484600782394","205.525985717773","68.1435928344727","0.980959057807922"
"Yamaha CS-6","ki","0.178503401360544","118.903022766113","19.5531253814697","7.74567850058153","0.0920829549431801","222.565277099609","77.3387603759766","0.978771090507507"
"Yamaha CS-6","ki","1.02385487528345","319.791778564453","8.06929397583008","6.57283489043341","0.468672335147858","137.788955688477","195.278335571289","0.776713192462921"
"Yamaha CS-6","sn","0.199546485260771","68.1197128295898","17.7071418762207","3.65040303624855","0.103582739830017","1036.85327148438","1.07366418838501","0.874934494495392"
"Yamaha CS-6","sn","0.167619047619048","58.2028503417969","15.009952545166","3.38778111526345","0.0887162461876869","1148.46044921875","0.6127809882164","0.889198482036591"
"Yamaha CS-6","sn","0.173424036281179","73.0946884155273","19.9203853607178","4.71666134238295","0.0917608141899109","1323.25634765625","0.693787693977356","0.822963058948517"
"Yamaha CS-6","sn","0.265578231292517","47.532356262207","14.8299713134766","0.0763302714207477","0.134255513548851","1659.09973144531","0.754586160182953","0.690953314304352"
"Yamaha CS-6","sn","0.360634920634921","79.6108322143555","24.0915641784668","2.09060442788275","0.182479172945023","999.280029296875","1.16741669178009","0.67363303899765"
"Yamaha CS-6","sn","0.125532879818594","42.7768936157227","11.3178110122681","2.64739491908155","0.0659389048814774","1701.77392578125","0.0200851913541555","0.866878986358643"
"Yamaha CS-6","sn","0.176326530612245","33.5961303710938","9.91301250457764","-0.394176595032551","0.0901345908641815","1609.90283203125","0.137834250926971","0.80662214756012"
"Yamaha CS-6","sn","0.28952380952381","40.7583160400391","12.1784515380859","-1.29520113517385","0.144586846232414","1969.09643554688","0.478807538747787","0.670815885066986"
"Yamaha CS-6","sn","0.424489795918367","60.0504188537598","18.8830718994141","-0.445093418637853","0.211008384823799","1504.9189453125","2.2250804901123","0.557422816753387"
"Yamaha CS-6","sn","0.322902494331066","42.6095085144043","13.5382871627808","-1.48115797341475","0.160452023148537","1899.31335449219","1.29424655437469","0.604105412960052"
"Yamaha CS-6","sn","0.282267573696145","53.4685592651367","17.6612586975098","0.574467975913947","0.142658397555351","1765.6181640625","2.689786195755","0.592988312244415"
"Yamaha CS-6","sn","0.228571428571429","59.8248291015625","17.6081371307373","2.21896255571775","0.117221921682358","1734.38513183594","0.892239511013031","0.748171210289001"
"Yamaha CS-6","sn","0.360634920634921","57.4540214538574","17.529712677002","-0.0236004253262525","0.178538635373116","1832.76135253906","1.04480910301208","0.623359858989716"
"Yamaha CS-6","sn","0.329433106575964","33.0026664733887","13.8113279342651","-3.22419842818385","0.165613830089569","2855.03442382812","1.43952918052673","0.329990416765213"
"Yamaha CS-6","sn","0.355555555555556","27.2958106994629","10.8687591552734","-4.78624294796455","0.176308825612068","3142.98120117188","1.17344009876251","0.311996191740036"
"Yamaha CS-6","sn","0.293877551020408","48.0587959289551","17.2455635070801","-0.292012603507953","0.147013768553734","2265.751953125","1.48774075508118","0.52975869178772"
"Yamaha CS-6","sn","0.345396825396825","41.862361907959","15.3333024978638","-1.88829550350895","0.17287440598011","2606.43334960938","1.30582714080811","0.284359127283096"
"Yamaha CS-6","sn","0.479637188208617","63.7867469787598","22.1715717315674","-0.584289456748753","0.234876841306686","2111.84497070312","2.29253268241882","0.26960363984108"
"Yamaha CS-6","sn","0.406349206349206","60.1173400878906","20.9124565124512","-0.248195563108252","0.201085016131401","2579.54370117188","0.602324724197388","0.210335820913315"
"Yamaha CS-6","sn","0.641451247165533","19.7843017578125","8.80445098876953","-9.43500302365125","0.304329365491867","3571.62817382812","2.3574275970459","0.115053132176399"
"Yamaha CS-6","sn","0.200272108843537","40.6086921691895","11.5355968475342","0.281597686973948","0.102972067892551","1808.80285644531","1.19439947605133","0.724703073501587"
"Yamaha CS-6","sn","0.203174603174603","31.9579124450684","9.91187858581543","-1.33373669923155","0.104296430945396","1686.80639648438","1.42361736297607","0.686033606529236"
"Yamaha CS-6","sn","0.290975056689342","40.3064613342285","11.9851131439209","-1.38917791042585","0.146479338407516","1180.89135742188","1.8329439163208","0.775337159633636"
"Yamaha CS-6","sn","0.107392290249433","22.1136493682861","11.3838262557983","-0.951609307870253","0.0567796640098095","3636.89624023438","3.2776153087616","0.338209092617035"
